Ретюнскиха Елена Владленовна,Челябинск,0,0,0
Ретюнскиха Елена Владленовна,Челябинск,0,0,1
Ретюнскиха Елена Владленовна,Челябинск,0,1,0
Ретюнскиха Елена Владленовна,Челябинск,0,1,1
Ретюнскиха Елена Владленовна,Челябинск,1,0,0
Ретюнскиха Елена Владленовна,Челябинск,1,0,1
Ретюнскиха Елена Владленовна,Челябинск,1,1,0
Ретюнскиха Елена Владленовна,Челябинск,1,1,1
Ретюнскиха Елена Владленовна,Москва,0,0,0
Ретюнскиха Елена Владленовна,Москва,0,0,1
Ретюнскиха Елена Владленовна,Москва,0,1,0
Ретюнскиха Елена Владленовна,Москва,0,1,1
Ретюнскиха Елена Владленовна,Москва,1,0,0
Ретюнскиха Елена Владленовна,Москва,1,0,1
Ретюнскиха Елена Владленовна,Москва,1,1,0
Ретюнскиха Елена Владленовна,Москва,1,1,1
Ретюнскиха Елена Владленовна,Санкт-Петербург,0,0,0
Ретюнскиха Елена Владленовна,Санкт-Петербург,0,0,1
Ретюнскиха Елена Владленовна,Санкт-Петербург,0,1,0
Ретюнскиха Елена Владленовна,Санкт-Петербург,0,1,1
Ретюнскиха Елена Владленовна,Санкт-Петербург,1,0,0
Ретюнскиха Елена Владленовна,Санкт-Петербург,1,0,1
Ретюнскиха Елена Владленовна,Санкт-Петербург,1,1,0
Ретюнскиха Елена Владленовна,Санкт-Петербург,1,1,1
Ретюнскиха Елена Владленовна,Новосибирск,0,0,0
Ретюнскиха Елена Владленовна,Новосибирск,0,0,1
Ретюнскиха Елена Владленовна,Новосибирск,0,1,0
Ретюнскиха Елена Владленовна,Новосибирск,0,1,1
Ретюнскиха Елена Владленовна,Новосибирск,1,0,0
Ретюнскиха Елена Владленовна,Новосибирск,1,0,1
Ретюнскиха Елена Владленовна,Новосибирск,1,1,0
Ретюнскиха Елена Владленовна,Новосибирск,1,1,1
Ретюнскиха Елена Владленовна,Екатеринбург,0,0,0
Ретюнскиха Елена Владленовна,Екатеринбург,0,0,1
Ретюнскиха Елена Владленовна,Екатеринбург,0,1,0
Ретюнскиха Елена Владленовна,Екатеринбург,0,1,1
Ретюнскиха Елена Владленовна,Екатеринбург,1,0,0
Ретюнскиха Елена Владленовна,Екатеринбург,1,0,1
Ретюнскиха Елена Владленовна,Екатеринбург,1,1,0
Ретюнскиха Елена Владленовна,Екатеринбург,1,1,1
Ретюнскиха Елена Владленовна,Казань,0,0,0
Ретюнскиха Елена Владленовна,Казань,0,0,1
Ретюнскиха Елена Владленовна,Казань,0,1,0
Ретюнскиха Елена Владленовна,Казань,0,1,1
Ретюнскиха Елена Владленовна,Казань,1,0,0
Ретюнскиха Елена Владленовна,Казань,1,0,1
Ретюнскиха Елена Владленовна,Казань,1,1,0
Ретюнскиха Елена Владленовна,Казань,1,1,1
Ёжиков Родион Захарович,Челябинск,0,0,0
Ёжиков Родион Захарович,Челябинск,0,0,1
Ёжиков Родион Захарович,Челябинск,0,1,0
Ёжиков Родион Захарович,Челябинск,0,1,1
Ёжиков Родион Захарович,Челябинск,1,0,0
Ёжиков Родион Захарович,Челябинск,1,0,1
Ёжиков Родион Захарович,Челябинск,1,1,0
Ёжиков Родион Захарович,Челябинск,1,1,1
Ёжиков Родион Захарович,Москва,0,0,0
Ёжиков Родион Захарович,Москва,0,0,1
Ёжиков Родион Захарович,Москва,0,1,0
Ёжиков Родион Захарович,Москва,0,1,1
Ёжиков Родион Захарович,Москва,1,0,0
Ёжиков Родион Захарович,Москва,1,0,1
Ёжиков Родион Захарович,Москва,1,1,0
Ёжиков Родион Захарович,Москва,1,1,1
Ёжиков Родион Захарович,Санкт-Петербург,0,0,0
Ёжиков Родион Захарович,Санкт-Петербург,0,0,1
Ёжиков Родион Захарович,Санкт-Петербург,0,1,0
Ёжиков Родион Захарович,Санкт-Петербург,0,1,1
Ёжиков Родион Захарович,Санкт-Петербург,1,0,0
Ёжиков Родион Захарович,Санкт-Петербург,1,0,1
Ёжиков Родион Захарович,Санкт-Петербург,1,1,0
Ёжиков Родион Захарович,Санкт-Петербург,1,1,1
Ёжиков Родион Захарович,Новосибирск,0,0,0
Ёжиков Родион Захарович,Новосибирск,0,0,1
Ёжиков Родион Захарович,Новосибирск,0,1,0
Ёжиков Родион Захарович,Новосибирск,0,1,1
Ёжиков Родион Захарович,Новосибирск,1,0,0
Ёжиков Родион Захарович,Новосибирск,1,0,1
Ёжиков Родион Захарович,Новосибирск,1,1,0
Ёжиков Родион Захарович,Новосибирск,1,1,1
Ёжиков Родион Захарович,Екатеринбург,0,0,0
Ёжиков Родион Захарович,Екатеринбург,0,0,1
Ёжиков Родион Захарович,Екатеринбург,0,1,0
Ёжиков Родион Захарович,Екатеринбург,0,1,1
Ёжиков Родион Захарович,Екатеринбург,1,0,0
Ёжиков Родион Захарович,Екатеринбург,1,0,1
Ёжиков Родион Захарович,Екатеринбург,1,1,0
Ёжиков Родион Захарович,Екатеринбург,1,1,1
Ёжиков Родион Захарович,Казань,0,0,0
Ёжиков Родион Захарович,Казань,0,0,1
Ёжиков Родион Захарович,Казань,0,1,0
Ёжиков Родион Захарович,Казань,0,1,1
Ёжиков Родион Захарович,Казань,1,0,0
Ёжиков Родион Захарович,Казань,1,0,1
Ёжиков Родион Захарович,Казань,1,1,0
Ёжиков Родион Захарович,Казань,1,1,1
Низовский Ярослав Пахомович,Челябинск,0,0,0
Низовский Ярослав Пахомович,Челябинск,0,0,1
Низовский Ярослав Пахомович,Челябинск,0,1,0
Низовский Ярослав Пахомович,Челябинск,0,1,1
